Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
1,1,1,6,0,6,17.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,75.6,10,10
1,1,1,7,0,7.7,19.25,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,93.5,12,12
1,1,1,8,0,3,22.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,39.4,10,10
1,1,1,16,0,2,38.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,41.7,8,8
1,1,2,23,0,9,49.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,69.3,10,10
1,1,2,24,1,8.2,48.1,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,46.3,20,20
1,1,2,24,2,8.2,48.1,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,50,10,10
1,1,1,9,0,0.5,22.1,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,38.7,10,10
1,1,2,25,0,6.5,46.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,72,12,12
1,1,2,27,0,8.5,44.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,41.5,15,15
1,1,2,30,0,8.5,34,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,79.4,13,13
1,1,2,36,0,3.45,29.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,41,12,12
1,1,2,39,0,5,24.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,62.4,16,16
1,1,2,45,0,7.5,19.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,77.3,11,11
1,1,3,57,1,5,0.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,38.2,10,10
1,1,3,57,1,5,0.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Ingresso 2008,8,8
1,1,3,79,0,8,36.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,58.8,15.5,15.5
1,1,3,82,0,7.5,39,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,62.7,13,13
1,1,4,90,0,8,48.35,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,59,10,10
1,1,4,100,0,0,35.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,38.8,14,14
1,1,1,660,0,0,12.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,34,13,13
1,1,2,661,0,0.5,12,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,34.5,14,14
1,1,1,695,0,6,5,Anacardiaceae,Lithraea brasiliensis Marchand,Ingresso 2008,8,8
1,1,1,696,0,2.7,8,Anacardiaceae,Lithraea brasiliensis Marchand,Ingresso 2008,11,11
