Bloco,Parcela,Faixa,Arvore,Código,X,Y,Nome_comum,Nome_Cientifico,Gênero,Familia,CAP_2005,CAP_2008,CAP_2011,CAP_2014,CAP_2017,HT,HC
1,1,1,1,0,4,4.7,Jasmim-verdadeiro,Psychotria vellosiana Benth.,Psychotria,Rubiaceae,63.3,66,68.1,70.5,76,17,7
1,1,1,2,1,8.5,4.7,Araucária,Araucaria angustifolia (Bertol.) Kuntze,Araucaria,Araucariaceae,129,132,133.4,134.3,135.8,21,13
1,1,1,2,2,8.5,4.7,Araucária,Araucaria angustifolia (Bertol.) Kuntze,Araucaria,Araucariaceae,77.2,79.5,83.8,98.1,89.4,20,10
1,1,1,3,0,7,9.9,Araucária,Araucaria angustifolia (Bertol.) Kuntze,Araucaria,Araucariaceae,184,186,192.6,197,200.11,25,15
1,1,1,4,0,3.5,13.8,Saboneteira,Quillaja lancifolia D.Don,Quillaja,Quillajaceae,52.1,52.1,52.8,52.4,52.7,13,3
1,1,1,5,0,9.5,13.55,Araucária,Araucaria angustifolia (Bertol.) Kuntze,Araucaria,Araucariaceae,145.8,150,152.5,155,157,20.5,13
1,1,1,6,0,6,17.6,Aroeira-branca,Lithraea molleoides (Vell.) Engl.,Lithraea,Anacardiaceae,75.6,79.5,85.2,89.7,94.9,10,3.5
1,1,1,7,0,7.7,19.25,Aroeira-branca,Lithraea molleoides (Vell.) Engl.,Lithraea,Anacardiaceae,93.5,98,102.4,104.4,108.8,12,2.5
1,1,1,8,0,3,22.3,Aroeira-branca,Lithraea molleoides (Vell.) Engl.,Lithraea,Anacardiaceae,39.4,43,46.8,52,59.6,10,6
1,1,1,9,0,0.5,22.1,Vacum,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Allophylus,Sapindaceae,38.7,38.7,38,Morta 2014,Morta 2014,10,Morta 2014
1,1,1,10,1,1,24,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,43,44.5,45.9,46.8,49.2,12,7
1,1,1,10,2,1,24,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,41,42,42.1,43.2,43.8,11.5,9
1,1,1,11,0,5,29.95,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,33.3,33.3,33.3,33.3,33.4,11,3
1,1,1,12,0,6.5,30.2,Jacarandá,Dalbergia brasiliensis Vogel,Dalbergia,Fabaceae,80.8,82,81.9,82.1,82.7,15,3
1,1,1,13,0,5.3,31.2,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,46.6,46.6,47,47,47.6,10,5
1,1,1,14,0,4,32.9,Mamica-de-porca,Zanthoxylum rhoifolium Lam.,Zanthoxylum,Rutaceae,32.2,36.5,40.5,42,43.5,11,6
1,1,1,15,0,0.1,38.2,Carne-de-vaca,Clethra scabra Pers.,Clethra,Clethraceae,33.6,37.5,41.2,45.9,53,10,6
1,1,1,16,0,2,38.3,Aroeira-branca,Lithraea molleoides (Vell.) Engl.,Lithraea,Anacardiaceae,41.7,43.8,44.9,45.9,47.8,8,2.5
1,1,1,17,0,7,38.7,Capororocão,Myrsine umbellata Mart.,Myrsine,Primulaceae,59.8,61,61.9,61.9,61.9,12,5
1,1,1,18,1,9.8,35.8,Açoita-cavalo,Luehea divaricata Mart.,Luehea,Malvaceae,71,72.7,75.2,79.1,84,11,5
1,1,1,18,2,9.8,35.8,Açoita-cavalo,Luehea divaricata Mart.,Luehea,Malvaceae,57.1,57.5,57.6,57.6,57.6,10,2
