Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;1;1;1;1;0;0.5;63;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;196.5;209.3;219;219;225;230.4;237;23;9;3;2;2;2;2
1;1;1;2;1;0;4;56.6;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;53.5;57.6;59.5;61.6;62.2;62.2;62.2;16;12;2;2;3;5;4
1;1;1;3;1;0;0;72;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;227;227.7;234;234;236.8;237;245;28;25;3;3;3;5;4
1;1;1;4;1;0;3;80.5;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;53.5;55.1;55.5;55.5;55.4;Morta 2017;Morta 2017;20;10;2;2;3;1;1
1;1;1;5;1;0;4;76.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;67;71;71.8;73.9;77.5;79.2;80.4;15;8.5;2;2;3;3;3
1;1;1;6;1;0;8.5;78.3;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;36;39.9;42.9;44.8;49.1;51.3;54.4;13.4;8;3;1;3;3;3
1;1;1;7;1;0;7.5;81.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;39.5;39.5;39.5;40.4;40.4;41;41.7;15.3;13.5;2;2;3;3;2
1;1;1;8;1;0;8.5;83.2;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;45;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;1;3;morta 05;morta 05
1;1;1;9;1;0;8.6;83.8;N.I.;N.I.;N.I.;32;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;1;1;10;1;0;8.2;83.9;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;51.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;1;1;11;1;0;8.2;84.1;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;55.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;1;1;12;1;0;6.5;84.1;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;45;47.3;49;52;56.2;60.3;61.1;14.3;7.5;2;2;3;3;4
1;1;1;13;1;0;5;83;Aquifoliaceae;Ilex dumosa Reissek;Cauninha;32;32.8;32.8;32.8;33.1;33.2;Morta 2020;12.5;9.5;2;2;3;2;1
1;1;1;14;1;0;7.7;88;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;36.5;37.2;40;43;46.5;49.1;50.5;7;2.5;1;1;3;3;2
1;1;1;15;1;0;9.5;95.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;205;210.6;215;219;219.9;221.8;227;26;26;3;3;2;5;5
1;1;1;16;1;0;8.8;97.2;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;35.5;36.4;36.4;38;38.3;38.3;39;6;4.5;1;1;2;2;3
1;1;1;17;1;0;5;99.5;Meliaceae;Cedrela fissilis Vell.;Cedro;98.5;108;114.5;119.7;124.6;128.4;133.7;18;9;2;2;3;4;5
1;1;1;18;1;0;0.2;59.8;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;32;32.6;33;33.4;34;35.2;34.8;10;6.15;1;2;3;2;3
1;1;1;571;1;0;5;80.2;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;Ingresso 2005;31.9;32;32.1;33.1;35;36.1;12;8;2;2;3;2;1
1;1;1;619;1;0;2.5;53.4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;Ingresso 2008;Ingresso 2008;33;36;37.7;38;38.5;14;12;3;2;3;4;4
1;1;1;620;1;0;5;84;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2008;Ingresso 2008;31.5;33.4;34.5;36.5;37.6;14.5;10;2;1;3;4;4
1;1;1;703;1;0;7;62;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.5;32.4;32.4;32.4;;2;2;2;3;4
1;1;1;704;1;0;4.5;88.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.9;33.6;34.4;33.6;;2;2;3;4.0;4
1;1;1;756;1;0;1.5;62.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;35.5;Morta 2005;Morta 2005;2;1;3;2;4
1;1;1;757;1;0;5;71.5;Rubiaceae;Psychotria vellosiana Benth.;Jasmim-verdadeiro;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;34.8;Morta 2005;Morta 2005;2;1;3;4;4
1;1;1;758;1;0;1.5;85;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.7;Morta 2005;Morta 2005;3;1;2;3;2
1;1;2;19;1;0;14.5;98.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;35;39;40;43.2;47.4;50.9;52.4;Morta 2005;Morta 2005;2;1;3;2;4
1;1;2;20;1;0;15;95;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;195;198.6;203;205;206;206;207.7;;;3;3;3;5;5
1;1;2;21;1;0;19;97;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;38;41.3;43.5;45.5;48.7;50.4;53.5;;;3;2;3;4;3
1;1;2;22;1;0;15;93.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;36.5;37.7;38.5;40.3;44.2;47.5;50;;;1;1;3;2;4
1;1;2;23;1;0;19.5;92;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;79;80.1;80.5;80.2;Morta 2014;Morta 2014;Morta 2014;;;2;2;1;morta 014;morta 014
1;1;2;24;1;0;11.3;92.6;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;36;42.4;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2014;Morta 2014;2;1;3;morta 08;morta 08
1;1;2;25;1;1;14;89;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.8;33.5;53.5;Morta 2008;Morta 2008;2;2;3;3;5
1;1;2;25;1;0;14;89;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.5;;;2;2;3;3;4
1;1;2;25;2;2;14;89;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;43;48.3;49;49.5;50.5;51.5;32.5;;;2;1;3;3;4
1;1;2;26;1;0;17.8;88.7;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;43;43.2;43.4;Morta 2011;Morta 2011;Morta 2011;Morta 2011;Morta 2011;Morta 2011;2;1;3;morta 11;morta 11
1;1;2;27;1;0;19.7;88.7;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;66;73.2;77.8;80;86.2;91;96.5;;;2;1;3;3;5
1;1;2;28;1;0;15;82.3;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;65;73.7;78;79.4;82;82;Morta 2020;;;2;2;3;5;4
1;1;2;29;1;0;14;77.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;102;106.5;108;109.9;112.7;117.9;112.4;;;2;2;3;3;3
1;1;2;30;1;0;13.8;76.2;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;54;56;56;56.4;58.4;58.8;60.5;;;3;2;3;2;3
1;1;2;31;1;0;19;73.2;Solanaceae;Solanum sanctaecatharinae Dunal;Cuvitinga;46.5;52.5;53.7;55.5;Morta 2014;Morta 2014;Morta 2014;Morta 2014;Morta 2014;2;1;3;3;3
1;1;2;32;1;0;12.5;71.3;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;254.5;259.5;265.5;269;269;278;285;;;3;3;3;5;5
